trial,times,_left_canvas,_right_canvas,Unnamed: 4
6,0,0,0,
6,43,0,0,
6,77,0,0,
6,115,1,0,
6,153,0,0,
6,191,0,1,
6,230,0,1,
6,269,0,1,
6,306,0,1,
6,344,0,0,
6,384,1,0,
6,424,1,0,
6,465,1,0,
6,505,1,0,
6,548,1,0,
6,586,1,0,
6,620,1,0,
6,657,1,0,
6,698,1,0,
6,739,1,0,
6,778,1,0,
6,819,1,0,
6,863,1,0,
6,907,1,0,
6,946,1,0,
6,986,0,1,
6,1025,0,0,
6,1069,1,0,
6,1114,1,0,
6,1154,0,0,
6,1191,1,0,
6,1232,1,0,
6,1277,1,0,
6,1318,1,0,
6,1358,1,0,
6,1398,1,0,
7,0,0,1,
7,40,0,0,
7,81,1,0,
7,120,1,0,
7,161,1,0,
7,199,1,0,
7,244,0,0,
7,284,1,0,
7,328,0,1,
7,371,0,1,
7,412,0,1,
7,452,0,1,
7,491,0,0,
7,530,1,0,
7,568,1,0,
7,609,1,0,
7,647,1,0,
7,685,1,0,
7,724,1,0,
7,762,1,0,
7,800,1,0,
7,838,1,0,
7,878,1,0,
7,921,1,0,
7,962,1,0,
7,1001,1,0,
7,1040,1,0,
7,1081,1,0,
7,1127,1,0,
7,1165,1,0,
7,1204,1,0,
7,1244,1,0,
7,1285,1,0,
7,1325,0,1,
7,1369,0,1,
7,1407,0,1,
7,1446,0,1,
7,1486,0,1,
7,1523,0,1,
7,1563,0,1,
7,1602,0,1,
7,1640,0,1,
7,1680,0,1,
7,1724,0,1,
7,1762,0,1,
7,1801,0,1,
7,1840,0,1,
7,1879,0,1,
7,1918,1,0,
7,1958,0,0,
7,1996,1,0,
7,2035,1,0,
7,2074,1,0,
7,2116,1,0,
7,2155,0,0,
7,2194,1,0,
7,2242,1,0,
7,2303,0,1,
7,2346,1,0,
7,2387,1,0,
7,2433,1,0,
7,2472,1,0,
7,2509,1,0,
7,2551,1,0,
7,2591,1,0,
7,2635,0,1,
7,2675,0,0,
7,2714,1,0,
7,2753,0,0,
7,2794,0,0,
7,2834,0,0,
7,2874,0,0,
7,2914,0,0,
7,2953,1,0,
7,2993,0,1,
7,3034,0,1,
7,3074,1,0,
7,3113,0,0,
7,3152,0,1,
7,3189,0,1,
7,3231,0,1,
7,3271,0,1,
7,3306,0,1,
7,3344,0,1,
7,3379,0,1,
7,3413,0,1,
7,3446,0,1,
7,3480,0,1,
7,3517,0,1,
7,3556,0,1,
7,3596,0,1,
7,3634,0,1,
7,3673,0,0,
7,3711,0,0,
7,3748,0,1,
7,3782,0,0,
7,3820,0,0,
7,3861,0,0,
7,3900,0,0,
7,3938,0,0,
7,3977,1,0,
7,4012,0,0,
7,4049,0,0,
7,4087,0,0,
7,4123,0,0,
7,4166,0,0,
7,4202,0,1,
7,4240,0,1,
7,4277,0,1,
7,4315,0,0,
7,4352,0,1,
7,4389,0,0,
7,4424,0,1,
7,4465,0,1,
7,4504,0,1,
7,4541,0,1,
7,4582,0,1,
7,4619,0,1,
7,4659,0,1,
7,4696,0,1,
7,4735,0,1,
7,4769,1,0,
7,4804,1,0,
7,4839,1,0,
7,4873,1,0,
7,4913,0,1,
8,0,0,0,
8,38,0,0,
8,75,0,1,
8,109,0,1,
8,141,0,1,
8,189,0,1,
8,245,0,1,
8,284,1,0,
8,318,0,1,
8,351,1,0,
8,391,0,0,
8,427,0,0,
8,462,1,0,
8,498,1,0,
8,541,1,0,
8,579,1,0,
8,613,1,0,
8,651,1,0,
8,687,1,0,
8,724,1,0,
8,761,1,0,
8,800,1,0,
8,836,1,0,
8,871,1,0,
8,907,1,0,
8,946,1,0,
8,981,1,0,
8,1024,1,0,
8,1068,1,0,
8,1108,1,0,
8,1147,1,0,
8,1185,1,0,
8,1224,1,0,
8,1266,1,0,
8,1303,1,0,
8,1340,1,0,
8,1376,1,0,
8,1417,1,0,
8,1460,1,0,
8,1500,1,0,
8,1537,1,0,
8,1575,1,0,
8,1613,0,0,
8,1650,0,0,
8,1687,0,1,
8,1721,0,1,
8,1757,0,0,
8,1794,0,0,
10,0,0,1,
10,37,0,0,
10,75,0,0,
10,109,0,1,
10,147,0,1,
10,186,0,1,
10,226,0,0,
10,266,1,0,
10,305,0,1,
10,343,0,1,
10,381,0,1,
10,417,0,1,
10,456,0,1,
10,496,0,1,
10,535,0,1,
10,579,0,1,
10,634,0,1,
10,675,0,1,
10,711,0,1,
10,752,0,1,
10,790,0,1,
10,828,0,1,
10,869,0,0,
10,905,0,1,
10,945,0,1,
10,984,0,1,
10,1022,0,1,
10,1060,0,1,
10,1098,0,1,
10,1137,0,1,
10,1172,0,1,
10,1210,0,1,
10,1246,0,1,
10,1281,0,1,
10,1321,0,1,
10,1357,0,1,
10,1395,0,1,
10,1432,0,1,
10,1471,0,1,
10,1509,0,1,
10,1548,0,1,
10,1585,0,1,
10,1622,0,1,
10,1659,0,1,
10,1696,0,1,
10,1734,0,1,
10,1773,0,1,
10,1813,0,1,
10,1851,0,1,
10,1891,0,1,
10,1928,0,1,
10,1965,0,1,
10,2003,0,1,
10,2042,0,1,
10,2080,0,1,
10,2119,0,1,
10,2158,0,1,
10,2195,0,1,
10,2232,0,1,
10,2267,0,1,
10,2308,0,1,
10,2344,0,1,
10,2377,0,1,
10,2413,0,1,
11,0,0,0,
11,35,1,0,
11,69,0,1,
11,103,0,0,
11,140,1,0,
11,178,0,1,
11,215,1,0,
11,254,0,1,
11,291,0,1,
11,330,0,1,
11,368,0,1,
11,406,0,1,
11,446,0,1,
11,486,0,1,
11,524,0,1,
11,564,0,1,
11,603,0,1,
11,638,0,1,
11,675,0,1,
11,716,0,1,
11,756,0,1,
11,793,0,1,
11,830,0,1,
11,868,0,1,
11,902,0,1,
11,939,0,1,
11,973,0,1,
11,1026,0,1,
11,1082,0,1,
11,1149,0,1,
11,1187,0,1,
11,1222,0,1,
11,1259,0,1,
11,1304,0,1,
11,1355,0,1,
11,1397,0,1,
11,1433,0,1,
11,1471,0,1,
11,1507,0,1,
11,1541,0,1,
11,1576,0,1,
11,1616,0,1,
11,1649,0,1,
11,1686,0,1,
11,1723,0,1,
11,1758,0,1,
11,1792,0,1,
11,1826,0,1,
11,1863,0,1,
11,1902,0,1,
12,0,0,0,
12,35,1,0,
12,75,1,0,
12,116,0,1,
12,154,0,1,
12,191,1,0,
12,228,0,1,
12,268,1,0,
12,302,1,0,
12,340,1,0,
12,377,1,0,
12,417,1,0,
12,453,1,0,
12,492,1,0,
12,530,1,0,
12,566,1,0,
12,602,1,0,
12,640,1,0,
12,677,1,0,
12,716,1,0,
12,751,1,0,
12,785,0,1,
12,822,0,1,
12,859,0,1,
12,900,0,1,
12,936,0,1,
12,980,0,1,
12,1034,0,1,
12,1071,0,1,
12,1104,0,1,
12,1144,0,1,
12,1183,0,1,
12,1220,0,1,
12,1256,0,1,
12,1294,0,1,
12,1334,0,1,
12,1370,0,1,
12,1404,0,1,
12,1436,0,1,
12,1474,0,1,
12,1508,0,1,
12,1544,0,1,
12,1584,0,1,
12,1623,0,1,
12,1661,0,1,
12,1697,0,0,
12,1730,1,0,
12,1767,1,0,
12,1801,1,0,
12,1837,1,0,
12,1875,1,0,
12,1908,1,0,
12,1942,1,0,
12,1977,0,1,
12,2019,0,1,
12,2057,0,1,
12,2093,0,1,
12,2127,0,1,
12,2167,0,0,
12,2204,0,1,
12,2240,0,1,
12,2278,0,1,
12,2316,0,1,
12,2354,0,1,
12,2390,0,1,
12,2425,0,1,
12,2461,0,1,
12,2499,0,1,
12,2538,0,1,
12,2574,0,1,
12,2606,0,1,
12,2642,0,1,
13,0,0,1,
13,39,0,0,
13,78,0,1,
13,118,0,1,
13,155,0,1,
13,190,0,1,
13,230,0,1,
13,287,0,1,
13,327,0,1,
13,364,0,1,
13,397,0,1,
13,429,0,1,
13,465,0,1,
13,502,0,1,
13,541,0,0,
13,580,1,0,
13,620,1,0,
13,660,1,0,
13,699,1,0,
13,739,1,0,
13,780,1,0,
13,820,1,0,
13,853,1,0,
13,891,1,0,
13,929,1,0,
13,967,1,0,
13,1006,1,0,
13,1044,1,0,
13,1085,1,0,
13,1120,1,0,
13,1162,1,0,
13,1198,1,0,
13,1236,1,0,
13,1276,1,0,
13,1315,1,0,
13,1356,1,0,
13,1394,1,0,
13,1431,1,0,
14,0,0,0,
14,40,0,1,
14,77,0,0,
14,113,0,0,
14,151,0,0,
14,187,0,1,
14,222,0,0,
14,259,0,0,
14,299,0,0,
14,332,0,1,
14,369,0,1,
14,406,0,1,
14,443,0,1,
14,482,0,1,
14,518,0,1,
14,558,0,1,
14,608,0,1,
14,663,0,1,
14,703,0,1,
14,736,0,1,
14,776,0,1,
14,817,0,1,
14,853,0,1,
14,889,0,1,
14,924,0,1,
14,961,0,1,
14,997,0,1,
14,1033,0,1,
14,1071,0,1,
14,1111,0,1,
14,1147,0,1,
14,1184,0,1,
14,1221,0,1,
14,1257,0,1,
14,1292,0,1,
14,1330,0,1,
14,1368,0,1,
14,1407,0,1,
14,1447,0,1,
14,1485,0,1,
14,1522,0,1,
14,1559,0,1,
14,1596,0,1,
14,1633,0,1,
14,1670,0,1,
14,1703,0,1,
14,1736,0,1,
14,1770,0,1,
14,1809,0,1,
14,1848,1,0,
14,1883,1,0,
14,1917,1,0,
14,1954,1,0,
14,1990,1,0,
14,2030,1,0,
14,2068,0,1,
14,2103,0,1,
15,0,0,1,
15,42,0,0,
15,101,0,1,
15,145,0,1,
15,178,0,0,
15,212,0,1,
15,253,0,1,
15,293,0,1,
15,331,0,1,
15,372,0,1,
15,408,0,1,
15,445,0,1,
15,482,0,1,
15,521,0,1,
15,560,0,1,
15,597,0,1,
15,634,0,1,
15,673,0,1,
15,721,0,1,
15,760,0,1,
15,797,0,1,
16,0,0,1,
16,37,0,1,
16,73,0,1,
16,111,0,1,
16,147,0,1,
16,188,0,1,
16,222,0,1,
16,260,0,1,
16,296,0,1,
16,328,0,1,
16,370,0,1,
16,426,0,1,
16,462,0,1,
16,496,0,1,
17,0,0,1,
17,41,0,1,
17,81,0,0,
17,117,1,0,
17,155,0,1,
17,197,0,0,
17,234,1,0,
17,271,0,1,
17,309,1,0,
17,346,1,0,
17,383,1,0,
17,419,1,0,
17,455,1,0,
17,492,1,0,
17,531,1,0,
17,569,0,1,
17,606,0,1,
17,646,0,1,
17,681,0,1,
17,718,0,1,
17,755,0,1,
17,790,0,1,
17,830,0,1,
17,867,0,1,
17,905,0,1,
17,943,0,1,
17,981,0,1,
17,1019,0,1,
17,1065,0,1,
17,1118,0,1,
18,0,0,1,
18,38,0,1,
18,76,0,1,
18,113,0,1,
18,150,0,1,
18,187,0,1,
18,227,0,1,
18,264,0,1,
18,300,0,1,
18,338,0,1,
18,376,0,1,
18,413,0,1,
18,448,0,1,
18,483,0,1,
18,521,0,1,
18,558,0,1,
18,599,0,1,
18,635,0,1,
18,674,0,1,
18,712,0,1,
19,0,1,0,
19,35,0,0,
19,74,0,0,
19,116,0,1,
19,155,0,0,
19,194,0,0,
19,231,0,1,
19,266,0,1,
19,303,0,1,
19,340,0,1,
19,377,0,1,
19,415,0,1,
19,455,0,1,
19,497,0,1,
19,553,0,1,
19,597,0,1,
19,633,0,1,
19,669,0,1,
19,704,0,1,
19,740,0,1,
19,772,0,1,
19,809,0,1,
19,847,0,1,
19,882,0,1,
19,921,0,1,
20,0,1,0,
20,35,0,1,
20,73,0,0,
20,110,0,0,
20,145,0,1,
20,183,0,0,
20,221,0,0,
20,260,0,0,
20,299,1,0,
20,340,1,0,
20,379,1,0,
20,418,0,1,
20,457,1,0,
20,492,1,0,
20,532,1,0,
20,571,1,0,
20,611,1,0,
20,650,1,0,
20,689,1,0,
20,728,1,0,
20,769,1,0,
20,806,1,0,
20,845,1,0,
20,879,1,0,
20,916,1,0,
20,952,1,0,
20,991,1,0,
20,1029,1,0,
20,1068,1,0,
20,1105,0,1,
20,1143,0,1,
20,1183,0,1,
21,0,0,0,
21,35,0,0,
21,73,1,0,
21,112,1,0,
21,152,0,0,
21,192,0,1,
21,231,0,1,
21,268,0,1,
21,303,0,1,
21,344,0,0,
21,382,0,0,
21,420,1,0,
21,458,0,0,
21,496,0,0,
21,534,0,1,
21,575,0,1,
21,614,0,1,
21,653,0,1,
21,692,0,1,
21,729,0,1,
21,764,0,1,
21,801,0,1,
21,835,0,1,
21,875,0,1,
21,914,0,1,
21,951,0,1,
21,993,0,1,
21,1031,0,1,
21,1069,0,1,
21,1109,0,1,
21,1150,0,1,
21,1188,0,0,
21,1227,0,1,
21,1265,0,1,
21,1303,0,1,
21,1339,0,1,
21,1375,0,0,
21,1413,0,0,
21,1452,0,1,
21,1491,0,1,
21,1530,0,1,
21,1568,0,1,
21,1604,0,1,
21,1643,0,1,
21,1681,0,0,
21,1719,0,1,
21,1757,0,1,
21,1796,0,1,
21,1833,0,1,
21,1871,0,1,
21,1908,0,1,
21,1945,0,1,
21,1981,0,1,
21,2021,0,0,
21,2057,0,0,
21,2095,0,0,
21,2132,1,0,
21,2171,0,0,
21,2208,1,0,
21,2247,1,0,
21,2290,1,0,
21,2329,1,0,
21,2369,0,1,
21,2403,1,0,
21,2440,0,0,
21,2478,1,0,
21,2515,1,0,
21,2556,1,0,
21,2595,1,0,
21,2639,1,0,
21,2698,0,1,
21,2735,0,1,
21,2771,0,0,
21,2808,0,0,
21,2845,0,1,
21,2883,0,1,
21,2923,0,0,
21,2962,0,1,
21,3000,0,0,
21,3038,0,0,
21,3076,0,1,
21,3113,0,0,
21,3152,0,0,
22,0,0,1,
22,38,0,1,
22,75,0,1,
22,113,0,0,
22,159,0,1,
22,214,1,0,
22,256,0,0,
22,290,0,1,
22,327,0,1,
22,364,0,1,
22,401,0,1,
22,438,0,1,
22,472,0,1,
22,506,0,1,
22,543,0,1,
22,580,0,1,
22,619,0,1,
22,660,0,1,
22,699,0,1,
22,736,0,1,
22,773,0,1,
22,807,0,1,
22,846,0,1,
22,882,0,1,
22,920,0,1,
